"2023.10.30 20:00:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.30 20:15:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.30 20:15:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.10.30 20:15:00  min_impulse_psar EURUSD,M15: SMI: 7.599124372846246"
"2023.10.30 20:15:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.30 20:15:00  min_impulse_psar EURUSD,M15: modify #74 buy 7.00 EURUSD at 1.06076 sl: 1.06033 tp: 0.00000 ok"
"2023.10.30 20:15:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.30 20:30:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.30 20:30:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.10.30 20:30:00  min_impulse_psar EURUSD,M15: SMI: 23.25449840065444"
"2023.10.30 20:30:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.30 20:30:00  min_impulse_psar EURUSD,M15: modify #74 buy 7.00 EURUSD at 1.06076 sl: 1.06038 tp: 0.00000 ok"
"2023.10.30 20:30:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.30 20:45:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.30 20:45:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.10.30 20:45:00  min_impulse_psar EURUSD,M15: SMI: 48.40209255566123"
"2023.10.30 20:45:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.30 20:45:00  min_impulse_psar EURUSD,M15: modify #74 buy 7.00 EURUSD at 1.06076 sl: 1.06065 tp: 0.00000 ok"
"2023.10.30 20:45:00  min_impulse_psar EURUSD,M15: First Cross: true"
"2023.10.30 21:00:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.30 21:00:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.10.30 21:00:00  min_impulse_psar EURUSD,M15: SMI: 62.67504066377919"
"2023.10.30 21:00:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.30 21:00:00  min_impulse_psar EURUSD,M15: First Cross: true"
"2023.10.30 21:15:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.30 21:15:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.10.30 21:15:00  min_impulse_psar EURUSD,M15: SMI: 75.33999642600998"
"2023.10.30 21:15:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.30 21:15:00  min_impulse_psar EURUSD,M15: modify #74 buy 7.00 EURUSD at 1.06076 sl: 1.06095 tp: 0.00000 ok"
"2023.10.30 21:15:00  min_impulse_psar EURUSD,M15: First Cross: true"
"2023.10.30 21:30:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.30 21:30:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.10.30 21:30:00  min_impulse_psar EURUSD,M15: SMI: 55.17704355876667"
"2023.10.30 21:30:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.30 21:30:00  min_impulse_psar EURUSD,M15: First Cross: true"
"2023.10.30 21:45:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.30 21:45:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.10.30 21:45:00  min_impulse_psar EURUSD,M15: SMI: 48.03442993152132"
"2023.10.30 21:45:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.30 21:45:00  min_impulse_psar EURUSD,M15: First Cross: true"
"2023.10.30 22:00:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.30 22:00:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.10.30 22:00:00  min_impulse_psar EURUSD,M15: SMI: 42.39361480138437"
"2023.10.30 22:00:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.30 22:00:00  min_impulse_psar EURUSD,M15: First Cross: true"
"2023.10.30 22:15:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.30 22:15:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.10.30 22:15:00  min_impulse_psar EURUSD,M15: SMI: 31.78487443138415"
"2023.10.30 22:15:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.30 22:15:00  min_impulse_psar EURUSD,M15: First Cross: true"
"2023.10.30 22:15:00  min_impulse_psar EURUSD,M15: Closing Buy Ticket: SMI crossing below 40 Ticket #: 74"
"2023.10.30 22:15:00  min_impulse_psar EURUSD,M15: Ticket #: 74"
"2023.10.30 22:15:00  min_impulse_psar EURUSD,M15: close #74 buy 7.00 EURUSD at 1.06076 sl: 1.06095 at price 1.06163"
"2023.10.30 22:30:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.30 22:30:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.10.30 22:30:00  min_impulse_psar EURUSD,M15: SMI: 17.28450767505334"
"2023.10.30 22:30:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.30 22:30:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.30 22:45:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.30 22:45:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.10.30 22:45:00  min_impulse_psar EURUSD,M15: SMI: 5.449612572882414"
"2023.10.30 22:45:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.30 22:45:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.30 23:00:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.30 23:00:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.10.30 23:00:00  min_impulse_psar EURUSD,M15: SMI: -25.81060255015568"
"2023.10.30 23:00:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.30 23:00:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.30 23:15:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.30 23:15:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.10.30 23:15:00  min_impulse_psar EURUSD,M15: SMI: -30.04132206438684"
"2023.10.30 23:15:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.30 23:15:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.30 23:30:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.30 23:30:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.10.30 23:30:00  min_impulse_psar EURUSD,M15: SMI: -18.22013129358108"
"2023.10.30 23:30:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.30 23:30:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.30 23:45:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.30 23:45:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.10.30 23:45:00  min_impulse_psar EURUSD,M15: SMI: -6.40059523129478"
"2023.10.30 23:45:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.30 23:45:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.31 00:00:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.31 00:00:00  min_impulse_psar EURUSD,M15: Time: 0"
"2023.10.31 00:00:00  min_impulse_psar EURUSD,M15: No Trades Allowed"
"2023.10.31 00:00:00  min_impulse_psar EURUSD,M15: more_trades: false"
"2023.10.31 00:00:00  min_impulse_psar EURUSD,M15: SMI: -15.8916446566799"
"2023.10.31 00:00:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.31 00:00:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.31 00:00:00  min_impulse_psar EURUSD,M15: New Account Balance at Reset: 97420.26199999999"
"2023.10.31 00:00:00  min_impulse_psar EURUSD,M15: New Account Equity at Reset: 97420.26199999999"
"2023.10.31 00:15:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.31 00:15:00  min_impulse_psar EURUSD,M15: Time: 0"
"2023.10.31 00:15:00  min_impulse_psar EURUSD,M15: No Trades Allowed"
"2023.10.31 00:15:00  min_impulse_psar EURUSD,M15: more_trades: false"
"2023.10.31 00:15:00  min_impulse_psar EURUSD,M15: SMI: -3.89841273391423"
"2023.10.31 00:15:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.31 00:15:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.31 00:30:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.31 00:30:00  min_impulse_psar EURUSD,M15: Time: 0"
"2023.10.31 00:30:00  min_impulse_psar EURUSD,M15: No Trades Allowed"
"2023.10.31 00:30:00  min_impulse_psar EURUSD,M15: more_trades: false"
"2023.10.31 00:30:00  min_impulse_psar EURUSD,M15: SMI: 8.632813762943375"
"2023.10.31 00:30:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.31 00:30:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.31 00:45:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.31 00:45:00  min_impulse_psar EURUSD,M15: Time: 0"
"2023.10.31 00:45:00  min_impulse_psar EURUSD,M15: No Trades Allowed"
"2023.10.31 00:45:00  min_impulse_psar EURUSD,M15: more_trades: false"
"2023.10.31 00:45:00  min_impulse_psar EURUSD,M15: SMI: 6.008608462268215"
"2023.10.31 00:45:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.31 00:45:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.31 01:00:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.31 01:00:00  min_impulse_psar EURUSD,M15: Time: 1"
"2023.10.31 01:00:00  min_impulse_psar EURUSD,M15: No Trades Allowed"
"2023.10.31 01:00:00  min_impulse_psar EURUSD,M15: more_trades: false"
"2023.10.31 01:00:00  min_impulse_psar EURUSD,M15: SMI: -39.94612009246729"
"2023.10.31 01:00:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.31 01:00:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.31 01:15:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.31 01:15:00  min_impulse_psar EURUSD,M15: Time: 1"
"2023.10.31 01:15:00  min_impulse_psar EURUSD,M15: No Trades Allowed"
"2023.10.31 01:15:00  min_impulse_psar EURUSD,M15: more_trades: false"
"2023.10.31 01:15:00  min_impulse_psar EURUSD,M15: SMI: -39.3051214117888"
"2023.10.31 01:15:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.31 01:15:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.31 01:30:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.31 01:30:00  min_impulse_psar EURUSD,M15: Time: 1"
"2023.10.31 01:30:00  min_impulse_psar EURUSD,M15: No Trades Allowed"
"2023.10.31 01:30:00  min_impulse_psar EURUSD,M15: more_trades: false"
"2023.10.31 01:30:00  min_impulse_psar EURUSD,M15: SMI: -30.89789780897581"
"2023.10.31 01:30:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.31 01:30:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.31 01:45:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.31 01:45:00  min_impulse_psar EURUSD,M15: Time: 1"
"2023.10.31 01:45:00  min_impulse_psar EURUSD,M15: No Trades Allowed"
"2023.10.31 01:45:00  min_impulse_psar EURUSD,M15: more_trades: false"
"2023.10.31 01:45:00  min_impulse_psar EURUSD,M15: SMI: -16.40517605894128"
"2023.10.31 01:45:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.31 01:45:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.31 02:00:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.31 02:00:00  min_impulse_psar EURUSD,M15: Time: 2"
"2023.10.31 02:00:00  min_impulse_psar EURUSD,M15: No Trades Allowed"
"2023.10.31 02:00:00  min_impulse_psar EURUSD,M15: more_trades: false"
"2023.10.31 02:00:00  min_impulse_psar EURUSD,M15: SMI: -21.15010952029688"
"2023.10.31 02:00:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.31 02:00:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.31 02:15:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.31 02:15:00  min_impulse_psar EURUSD,M15: Time: 2"
"2023.10.31 02:15:00  min_impulse_psar EURUSD,M15: No Trades Allowed"
"2023.10.31 02:15:00  min_impulse_psar EURUSD,M15: more_trades: false"
"2023.10.31 02:15:00  min_impulse_psar EURUSD,M15: SMI: -49.26414948230234"
"2023.10.31 02:15:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.31 02:15:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.31 02:30:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.31 02:30:00  min_impulse_psar EURUSD,M15: Time: 2"
"2023.10.31 02:30:00  min_impulse_psar EURUSD,M15: No Trades Allowed"
"2023.10.31 02:30:00  min_impulse_psar EURUSD,M15: more_trades: false"
"2023.10.31 02:30:00  min_impulse_psar EURUSD,M15: SMI: -45.21656542570043"
"2023.10.31 02:30:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.31 02:30:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.31 02:45:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.31 02:45:00  min_impulse_psar EURUSD,M15: Time: 2"
"2023.10.31 02:45:00  min_impulse_psar EURUSD,M15: No Trades Allowed"
"2023.10.31 02:45:00  min_impulse_psar EURUSD,M15: more_trades: false"
"2023.10.31 02:45:00  min_impulse_psar EURUSD,M15: SMI: -47.5237952494064"
"2023.10.31 02:45:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.31 02:45:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.31 03:00:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.31 03:00:00  min_impulse_psar EURUSD,M15: Time: 3"
"2023.10.31 03:00:00  min_impulse_psar EURUSD,M15: No Trades Allowed"
"2023.10.31 03:00:00  min_impulse_psar EURUSD,M15: more_trades: false"
"2023.10.31 03:00:00  min_impulse_psar EURUSD,M15: SMI: -44.3870430126148"
"2023.10.31 03:00:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.31 03:00:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.31 03:15:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.31 03:15:00  min_impulse_psar EURUSD,M15: Time: 3"
"2023.10.31 03:15:00  min_impulse_psar EURUSD,M15: No Trades Allowed"
"2023.10.31 03:15:00  min_impulse_psar EURUSD,M15: more_trades: false"
"2023.10.31 03:15:00  min_impulse_psar EURUSD,M15: SMI: -71.55589180872003"
"2023.10.31 03:15:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.31 03:15:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.31 03:30:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.31 03:30:00  min_impulse_psar EURUSD,M15: Time: 3"
"2023.10.31 03:30:00  min_impulse_psar EURUSD,M15: No Trades Allowed"
"2023.10.31 03:30:00  min_impulse_psar EURUSD,M15: more_trades: false"
"2023.10.31 03:30:00  min_impulse_psar EURUSD,M15: SMI: -54.51383611746208"
"2023.10.31 03:30:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.31 03:30:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.31 03:45:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.31 03:45:00  min_impulse_psar EURUSD,M15: Time: 3"
"2023.10.31 03:45:00  min_impulse_psar EURUSD,M15: No Trades Allowed"
"2023.10.31 03:45:00  min_impulse_psar EURUSD,M15: more_trades: false"
"2023.10.31 03:45:00  min_impulse_psar EURUSD,M15: SMI: -78.31783221103838"
"2023.10.31 03:45:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.31 03:45:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.31 04:00:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.31 04:00:00  min_impulse_psar EURUSD,M15: Time: 4"
"2023.10.31 04:00:00  min_impulse_psar EURUSD,M15: No Trades Allowed"
"2023.10.31 04:00:00  min_impulse_psar EURUSD,M15: more_trades: false"
"2023.10.31 04:00:00  min_impulse_psar EURUSD,M15: SMI: -27.37776275986782"
"2023.10.31 04:00:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.31 04:00:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.31 04:15:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.31 04:15:00  min_impulse_psar EURUSD,M15: Time: 4"
"2023.10.31 04:15:00  min_impulse_psar EURUSD,M15: No Trades Allowed"
"2023.10.31 04:15:00  min_impulse_psar EURUSD,M15: more_trades: false"
"2023.10.31 04:15:00  min_impulse_psar EURUSD,M15: SMI: -71.93967156461274"
"2023.10.31 04:15:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.31 04:15:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.31 04:30:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.31 04:30:00  min_impulse_psar EURUSD,M15: Time: 4"
"2023.10.31 04:30:00  min_impulse_psar EURUSD,M15: No Trades Allowed"
"2023.10.31 04:30:00  min_impulse_psar EURUSD,M15: more_trades: false"
"2023.10.31 04:30:00  min_impulse_psar EURUSD,M15: SMI: -54.89219557606544"
"2023.10.31 04:30:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.31 04:30:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.31 04:45:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.31 04:45:00  min_impulse_psar EURUSD,M15: Time: 4"
"2023.10.31 04:45:00  min_impulse_psar EURUSD,M15: No Trades Allowed"
"2023.10.31 04:45:00  min_impulse_psar EURUSD,M15: more_trades: false"
"2023.10.31 04:45:00  min_impulse_psar EURUSD,M15: SMI: -52.46072899727469"
"2023.10.31 04:45:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.31 04:45:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.31 05:00:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.31 05:00:00  min_impulse_psar EURUSD,M15: Time: 5"
"2023.10.31 05:00:00  min_impulse_psar EURUSD,M15: No Trades Allowed"
"2023.10.31 05:00:00  min_impulse_psar EURUSD,M15: more_trades: false"
"2023.10.31 05:00:00  min_impulse_psar EURUSD,M15: SMI: -60.89405696285471"
"2023.10.31 05:00:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.31 05:00:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.31 05:15:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.31 05:15:00  min_impulse_psar EURUSD,M15: Time: 5"
"2023.10.31 05:15:00  min_impulse_psar EURUSD,M15: No Trades Allowed"
"2023.10.31 05:15:00  min_impulse_psar EURUSD,M15: more_trades: false"
"2023.10.31 05:15:00  min_impulse_psar EURUSD,M15: SMI: -73.71193041748964"
"2023.10.31 05:15:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.31 05:15:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.31 05:30:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.31 05:30:00  min_impulse_psar EURUSD,M15: Time: 5"
"2023.10.31 05:30:00  min_impulse_psar EURUSD,M15: No Trades Allowed"
"2023.10.31 05:30:00  min_impulse_psar EURUSD,M15: more_trades: false"
"2023.10.31 05:30:00  min_impulse_psar EURUSD,M15: SMI: -66.81019173066038"
"2023.10.31 05:30:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.31 05:30:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.31 05:45:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.31 05:45:00  min_impulse_psar EURUSD,M15: Time: 5"
"2023.10.31 05:45:00  min_impulse_psar EURUSD,M15: No Trades Allowed"
"2023.10.31 05:45:00  min_impulse_psar EURUSD,M15: more_trades: false"
"2023.10.31 05:45:00  min_impulse_psar EURUSD,M15: SMI: -84.20712860015317"
"2023.10.31 05:45:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.31 05:45:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.31 06:00:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.31 06:00:00  min_impulse_psar EURUSD,M15: Time: 6"
"2023.10.31 06:00:00  min_impulse_psar EURUSD,M15: No Trades Allowed"
"2023.10.31 06:00:00  min_impulse_psar EURUSD,M15: more_trades: false"
"2023.10.31 06:00:00  min_impulse_psar EURUSD,M15: SMI: -70.66335013944357"
"2023.10.31 06:00:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.31 06:00:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.31 06:15:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.31 06:15:00  min_impulse_psar EURUSD,M15: Time: 6"
"2023.10.31 06:15:00  min_impulse_psar EURUSD,M15: No Trades Allowed"
"2023.10.31 06:15:00  min_impulse_psar EURUSD,M15: more_trades: false"
"2023.10.31 06:15:00  min_impulse_psar EURUSD,M15: SMI: -63.35244993712972"
"2023.10.31 06:15:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.31 06:15:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.31 06:30:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.31 06:30:00  min_impulse_psar EURUSD,M15: Time: 6"
"2023.10.31 06:30:00  min_impulse_psar EURUSD,M15: No Trades Allowed"
"2023.10.31 06:30:00  min_impulse_psar EURUSD,M15: more_trades: false"
"2023.10.31 06:30:00  min_impulse_psar EURUSD,M15: SMI: -60.18751010091956"
"2023.10.31 06:30:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.31 06:30:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.31 06:45:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.31 06:45:00  min_impulse_psar EURUSD,M15: Time: 6"
"2023.10.31 06:45:00  min_impulse_psar EURUSD,M15: No Trades Allowed"
"2023.10.31 06:45:00  min_impulse_psar EURUSD,M15: more_trades: false"
"2023.10.31 06:45:00  min_impulse_psar EURUSD,M15: SMI: -69.012418273772"
"2023.10.31 06:45:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.31 06:45:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.31 07:00:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.31 07:00:00  min_impulse_psar EURUSD,M15: Time: 7"
"2023.10.31 07:00:00  min_impulse_psar EURUSD,M15: No Trades Allowed"
"2023.10.31 07:00:00  min_impulse_psar EURUSD,M15: more_trades: false"
"2023.10.31 07:00:00  min_impulse_psar EURUSD,M15: SMI: -61.96187098180326"
"2023.10.31 07:00:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.31 07:00:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.31 07:15:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.31 07:15:00  min_impulse_psar EURUSD,M15: Time: 7"
"2023.10.31 07:15:00  min_impulse_psar EURUSD,M15: No Trades Allowed"
"2023.10.31 07:15:00  min_impulse_psar EURUSD,M15: more_trades: false"
"2023.10.31 07:15:00  min_impulse_psar EURUSD,M15: SMI: -45.15681833539671"
"2023.10.31 07:15:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.31 07:15:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.31 07:30:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.31 07:30:00  min_impulse_psar EURUSD,M15: Time: 7"
"2023.10.31 07:30:00  min_impulse_psar EURUSD,M15: No Trades Allowed"
"2023.10.31 07:30:00  min_impulse_psar EURUSD,M15: more_trades: false"
"2023.10.31 07:30:00  min_impulse_psar EURUSD,M15: SMI: -15.29857205766959"
"2023.10.31 07:30:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.31 07:30:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.31 07:45:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
